date,C5TC (182),C5TC,BCI,C16_182,C3,C5,C3-TCE,C5-TCE,C10_182,C14_182,C17,C17-TCE,C18_182,C2,C2-TCE,C7,C8_182,C9_182
2025-01-31,,,,-1906.0,17.14,6.22,8399.0,3500.0,8073.0,12595.0,12.269,7469.0,,7.436,3976.0,9.429,12543.0,30463.0
2025-02-03,,,,-2006.0,17.04,6.27,8191.0,3747.0,8340.0,12483.0,12.322,7599.0,,7.457,3866.0,9.271,12200.0,30338.0
2025-02-04,,,,-3344.0,16.92,6.375,8023.0,4345.0,8905.0,12315.0,12.322,7666.0,,7.379,3767.0,8.907,11486.0,30500.0
2025-02-05,,,,-2769.0,16.895,6.705,7904.0,5974.0,10036.0,12320.0,12.289,7512.0,,7.179,2757.0,8.464,9243.0,30156.0
2025-02-06,,,,-3094.0,16.955,6.695,8399.0,6249.0,10067.0,12395.0,12.378,8109.0,,7.029,2453.0,8.464,9100.0,30156.0
2025-02-07,,,,-2969.0,17.16,6.71,8943.0,6446.0,10307.0,12928.0,12.407,8319.0,,7.029,2602.0,8.514,8979.0,30144.0
2025-02-10,,,,-3063.0,17.165,6.445,8795.0,4952.0,9614.0,12918.0,12.389,8119.0,,6.993,2378.0,8.45,9143.0,29938.0
2025-02-11,,,,-3238.0,17.07,6.36,8379.0,4319.0,9141.0,12820.0,12.306,7681.0,,6.979,2262.0,8.45,9107.0,29625.0
2025-02-12,,,,-3363.0,16.76,6.0,7400.0,2159.0,7964.0,12088.0,12.117,6828.0,,6.893,1643.0,8.436,8857.0,28956.0
2025-02-13,,,,-3425.0,16.685,6.045,7667.0,2749.0,7991.0,12005.0,12.089,7154.0,,6.907,1680.0,8.35,8864.0,29325.0
2025-02-14,,,,-3706.0,16.755,6.03,7994.0,2836.0,7982.0,12061.0,11.85,6702.0,,6.836,1781.0,8.3,8914.0,29744.0
2025-02-17,,,,-3825.0,16.8,6.015,8212.0,2870.0,7950.0,12160.0,11.828,6768.0,,6.821,1780.0,8.343,8957.0,29719.0
2025-02-18,,,,-3506.0,16.955,6.05,8488.0,3024.0,8232.0,12500.0,11.791,6641.0,,6.786,1656.0,8.407,9207.0,30013.0
2025-02-19,,,,-2750.0,17.25,6.385,9032.0,4705.0,9570.0,13258.0,11.944,7008.0,,6.964,1948.0,8.586,9864.0,31044.0
2025-02-20,,,,-2375.0,17.645,6.34,9824.0,4483.0,9720.0,14030.0,12.183,7650.0,,7.05,2303.0,8.671,10207.0,31388.0
2025-02-21,,,,-2075.0,18.2,6.485,10783.0,5105.0,10355.0,15145.0,12.444,8208.0,,7.157,2545.0,8.893,10500.0,31956.0
2025-02-24,,,,-2075.0,18.31,6.65,11565.0,6439.0,10979.0,15509.0,12.467,8811.0,,7.179,3039.0,8.843,10800.0,32300.0
2025-02-25,,,,-1438.0,18.66,7.185,12425.0,9323.0,12932.0,16365.0,12.8,9854.0,,7.386,4180.0,8.921,11171.0,32888.0
2025-02-26,,,,-1063.0,19.205,8.2,14236.0,15155.0,17095.0,17725.0,13.35,12015.0,,7.593,5458.0,9.243,12250.0,34775.0
2025-02-27,,,,-244.0,19.83,8.695,15770.0,17946.0,19556.0,19035.0,14.389,15050.0,,7.814,6602.0,9.486,13350.0,36431.0
2025-02-28,,,,1069.0,19.875,9.855,15641.0,23697.0,24900.0,19375.0,14.583,15355.0,,8.086,7517.0,9.714,14443.0,37763.0
2025-03-03,22004.0,16424.0,1980.0,2163.0,20.067,10.535,16110.0,27255.0,27558.0,19951.0,14.925,16346.0,,8.279,8399.0,9.957,15179.0,38588.0
2025-03-04,21839.0,16328.0,1969.0,2132.0,19.955,10.455,16225.0,27137.0,27464.0,19730.0,14.972,16794.0,,8.321,8867.0,9.786,15007.0,38213.0
2025-03-05,20968.0,15711.0,1894.0,2100.0,20.125,9.61,17284.0,23437.0,24695.0,20085.0,14.961,17459.0,,8.336,9496.0,9.679,14807.0,38556.0
2025-03-06,22608.0,17267.0,2082.0,2506.0,20.955,10.13,19302.0,26425.0,27077.0,21965.0,15.389,18954.0,,8.5,10381.0,9.979,15929.0,39494.0
2025-03-07,24819.0,20084.0,2422.0,3656.0,22.715,10.095,22684.0,26160.0,27741.0,25225.0,16.206,21021.0,,8.914,11918.0,11.186,20536.0,42131.0
2025-03-10,25234.0,20554.0,2478.0,4063.0,22.87,10.075,22793.0,25886.0,27868.0,25720.0,16.317,21125.0,,9.143,12613.0,11.236,20929.0,43225.0
2025-03-11,25200.0,20514.0,2474.0,4156.0,22.725,10.06,22595.0,25886.0,27848.0,25465.0,16.254,21044.0,,9.143,12888.0,11.271,20993.0,43350.0
2025-03-12,27640.0,22884.0,2759.0,5231.0,24.05,11.095,24988.0,30988.0,31664.0,27885.0,17.156,23212.0,,9.593,14485.0,11.736,22043.0,45006.0
2025-03-13,28934.0,23992.0,2893.0,5663.0,24.625,11.58,25918.0,33291.0,33645.0,29270.0,17.539,24026.0,,9.829,15219.0,11.893,22700.0,45819.0
2025-03-14,28240.0,23697.0,2857.0,5713.0,24.355,10.665,25621.0,28812.0,31189.0,28710.0,17.35,23754.0,,9.757,15095.0,11.893,23286.0,47513.0
2025-03-17,27088.0,22954.0,2768.0,5519.0,24.371,10.042,25742.0,25700.0,28045.0,28425.0,17.694,24751.0,,9.721,15144.0,11.886,23257.0,47900.0
2025-03-18,26537.0,22507.0,2714.0,5513.0,24.115,9.805,25097.0,24367.0,26814.0,28125.0,17.644,24485.0,,9.65,14374.0,11.864,23029.0,47819.0
2025-03-19,26148.0,22170.0,2673.0,5513.0,24.0,9.675,24830.0,23667.0,26155.0,27895.0,17.617,24376.0,,9.65,14583.0,11.836,22886.0,47181.0
2025-03-20,26139.0,22139.0,2670.0,5700.0,24.08,9.655,24959.0,23539.0,26077.0,27985.0,17.706,24583.0,,9.764,15011.0,11.821,22857.0,46994.0
2025-03-21,26073.0,22190.0,2676.0,5963.0,24.485,9.35,25482.0,21737.0,25123.0,28755.0,18.328,25962.0,,9.907,15407.0,11.936,23479.0,46588.0
2025-03-24,26204.0,22311.0,2690.0,6200.0,25.0,9.33,26491.0,21626.0,24855.0,29330.0,19.0,27732.0,,10.014,15781.0,11.971,23800.0,46619.0
2025-03-25,25712.0,21810.0,2630.0,6681.0,24.71,9.03,25749.0,19944.0,23736.0,28640.0,18.872,27231.0,,10.014,15743.0,11.936,23764.0,46756.0
2025-03-26,24959.0,21402.0,2581.0,7319.0,24.145,8.69,24701.0,18263.0,22223.0,27695.0,18.517,26358.0,,10.114,16171.0,12.057,23764.0,46219.0
2025-03-27,24497.0,20957.0,2527.0,7281.0,23.68,8.635,23583.0,17810.0,21786.0,26880.0,17.639,23844.0,,10.043,15733.0,12.051,23514.0,45719.0
2025-03-28,24048.0,20503.0,2472.0,7188.0,23.08,8.655,22377.0,17896.0,21673.0,25605.0,17.117,22443.0,,10.0,15566.0,11.979,23193.0,45469.0
2025-03-31,23958.0,20442.0,2465.0,7188.0,23.0,8.675,22367.0,18127.0,21627.0,25405.0,17.1,22541.0,,10.036,15900.0,11.971,23164.0,45313.0
2025-04-01,23816.0,20234.0,2440.0,7113.0,22.79,8.745,21407.0,18013.0,21745.0,25085.0,17.017,21797.0,,10.021,15212.0,11.914,22693.0,45125.0
2025-04-02,,,,6269.0,22.45,9.235,20566.0,20376.0,23421.0,24410.0,16.9,21326.0,,9.843,14555.0,11.643,21836.0,44906.0
2025-04-03,,,,5750.0,22.175,9.35,19923.0,20879.0,23855.0,23870.0,16.733,20789.0,,9.729,14038.0,11.193,20229.0,43694.0
2025-04-04,,,,5338.0,21.815,8.78,20488.0,19067.0,21655.0,23126.0,16.511,21429.0,,9.657,14925.0,10.979,19486.0,42961.0
2025-04-07,,,,4281.0,20.67,7.93,19105.0,15478.0,18432.0,21360.0,15.717,20174.0,,9.121,13775.0,10.6,18421.0,41238.0
2025-04-08,,,,3925.0,19.805,7.61,17512.0,13943.0,17105.0,20155.0,15.261,19082.0,,8.964,13390.0,10.429,18029.0,40800.0
2025-04-09,,,,3081.0,18.71,7.265,15317.0,12151.0,15482.0,18310.0,14.611,17332.0,,8.421,11287.0,9.879,16157.0,39375.0
2025-04-10,,,,2988.0,18.915,7.59,16593.0,14569.0,17201.0,18561.0,14.722,18464.0,,8.479,12236.0,9.836,15979.0,39250.0
2025-04-11,,,,3000.0,19.185,7.735,16533.0,14797.0,17850.0,19086.0,14.844,18216.0,,8.664,12342.0,9.771,15426.0,39044.0
2025-04-14,,,,3400.0,19.31,7.79,16454.0,14796.0,18027.0,19245.0,14.889,18021.0,,8.75,12330.0,9.836,15821.0,39325.0
2025-04-15,,,,3213.0,18.735,7.56,15326.0,13627.0,17241.0,18300.0,14.25,16339.0,,8.614,11836.0,9.786,15536.0,39138.0
2025-04-16,,,,1900.0,18.555,7.225,14891.0,11843.0,15759.0,17430.0,13.978,15543.0,,8.129,9979.0,9.664,15221.0,38950.0
2025-04-17,,,,1844.0,18.825,7.14,15376.0,11365.0,15327.0,17855.0,14.167,15995.0,,8.1,9777.0,9.75,15521.0,39375.0
2025-04-22,,,,1844.0,18.685,7.085,15129.0,11109.0,15105.0,17840.0,14.128,15921.0,,8.064,9715.0,9.743,15721.0,39469.0
2025-04-23,,,,2300.0,19.02,7.33,15247.0,11892.0,16068.0,18425.0,14.318,15900.0,,8.186,9678.0,9.857,16236.0,39900.0
2025-04-24,,,,2313.0,19.485,7.755,16582.0,14428.0,17659.0,19539.0,14.6,17046.0,,8.264,10377.0,10.15,17207.0,40556.0
2025-04-25,,,,2550.0,19.755,7.815,16780.0,14444.0,17991.0,20000.0,14.761,17149.0,,8.371,10512.0,10.25,17521.0,40994.0
2025-04-28,,,,2831.0,19.845,8.07,16730.0,15552.0,18909.0,20210.0,14.806,17049.0,,8.493,10803.0,10.779,19114.0,41288.0
2025-04-29,,,,2766.0,19.695,8.005,16730.0,15477.0,18943.0,20025.0,14.739,17157.0,,8.436,10989.0,10.714,19393.0,41244.0
2025-04-30,,,,2734.0,19.45,8.025,16622.0,15905.0,19091.0,19630.0,14.594,17135.0,,8.436,11222.0,10.6,19143.0,41256.0
2025-05-01,,,,2768.0,19.375,8.061,16949.0,16501.0,19349.0,19541.0,14.529,17420.0,,8.436,11645.0,11.121,20771.0,41971.0
2025-05-02,,,,2826.0,19.345,8.005,16840.0,16171.0,19146.0,19674.0,14.483,17251.0,,8.443,11508.0,11.314,21379.0,43013.0
2025-05-06,,,,2782.0,19.156,7.9,16258.0,15453.0,18646.0,19355.0,14.413,16865.0,,8.407,10728.0,11.243,21271.0,42250.0
2025-05-07,,,,2316.0,18.91,7.8,15306.0,14539.0,18187.0,18843.0,14.267,16032.0,,8.221,9333.0,10.957,19943.0,40781.0
2025-05-08,,,,2156.0,18.405,7.69,14327.0,13992.0,17682.0,17823.0,13.986,15307.0,,8.043,9070.0,10.079,16786.0,39031.0
2025-05-09,,,,1906.0,18.215,7.49,13456.0,12540.0,16998.0,17326.0,13.878,14545.0,,7.864,8466.0,9.957,16429.0,38813.0
2025-05-12,,,,2156.0,18.36,7.56,13862.0,13001.0,17293.0,17596.0,13.939,14821.0,,7.936,8729.0,10.021,16593.0,39000.0
2025-05-13,,,,2138.0,18.185,7.415,13169.0,11959.0,16544.0,17118.0,13.844,14236.0,,7.9,8282.0,9.886,16129.0,38931.0
2025-05-14,,,,1875.0,18.155,7.3,12466.0,10813.0,15673.0,16885.0,13.828,13575.0,,7.836,7413.0,9.879,16014.0,39531.0
2025-05-15,18397.0,14691.0,1771.0,2513.0,18.665,7.47,13594.0,11786.0,16591.0,17945.0,14.1,14409.0,,8.05,8504.0,10.257,17179.0,41706.0
2025-05-16,20421.0,16736.0,2018.0,3088.0,19.405,8.195,15246.0,15661.0,19305.0,19510.0,14.5,15649.0,,8.321,9807.0,11.326,20543.0,42556.0
2025-05-19,19174.0,15656.0,1888.0,2713.0,18.67,7.705,13921.0,13263.0,17473.0,18080.0,14.022,14507.0,,8.071,8681.0,11.071,20057.0,41525.0
2025-05-20,19056.0,15454.0,1863.0,2694.0,18.27,7.885,13110.0,14168.0,17864.0,17530.0,13.961,14327.0,,8.02,8479.0,11.027,19864.0,40838.0
2025-05-21,19012.0,15383.0,1855.0,2825.0,18.585,8.215,13861.0,15969.0,18927.0,17875.0,13.961,14451.0,,8.057,8706.0,10.85,19057.0,37656.0
2025-05-22,19412.0,15605.0,1882.0,2769.0,18.755,8.36,14237.0,16745.0,19845.0,18313.0,14.039,14695.0,,8.143,9035.0,10.851,19150.0,37356.0
2025-05-23,19771.0,15757.0,1900.0,2855.0,18.835,8.55,14574.0,17873.0,20659.0,18668.0,14.108,15049.0,,8.107,9006.0,10.829,18971.0,37369.0
2025-05-27,19174.0,15005.0,1809.0,2680.0,19.12,8.27,15157.0,16456.0,19579.0,19098.0,14.228,15386.0,,8.057,8839.0,10.357,17093.0,37181.0
2025-05-28,19670.0,15539.0,1874.0,2719.0,19.67,8.35,16602.0,17174.0,20173.0,19885.0,14.428,16258.0,,8.029,8970.0,10.336,17229.0,37713.0
2025-05-29,20938.0,17074.0,2059.0,3022.0,20.106,8.767,17118.0,19009.0,21580.0,20800.0,14.719,16695.0,,8.314,9884.0,10.909,19293.0,39307.0
2025-05-30,22873.0,18885.0,2277.0,3415.0,22.0,8.945,21329.0,20324.0,22636.0,24395.0,15.856,20152.0,,8.693,11848.0,11.587,21871.0,41150.0
2025-06-02,23032.0,19071.0,2300.0,3384.0,21.99,8.965,21725.0,20786.0,22998.0,24390.0,15.9,20668.0,,8.693,11467.0,11.601,22071.0,41213.0
2025-06-03,23478.0,19350.0,2333.0,3010.0,21.884,9.265,21110.0,21971.0,24274.0,24290.0,15.845,20132.0,,8.687,11000.0,11.61,22266.0,41551.0
2025-06-04,24806.0,20576.0,2481.0,3781.0,22.3,9.76,21537.0,24162.0,26364.0,25075.0,16.217,20736.0,,9.093,12445.0,11.914,23057.0,43031.0
2025-06-05,27885.0,23592.0,2845.0,5893.0,24.594,10.544,26352.0,28416.0,29865.0,29256.0,17.869,25376.0,,9.836,15708.0,12.493,25014.0,45036.0
2025-06-06,27760.0,23572.0,2842.0,6019.0,24.489,10.445,25906.0,27703.0,29470.0,29067.0,17.775,24898.0,,9.971,16026.0,12.643,25371.0,44969.0
2025-06-09,28336.0,24961.0,3010.0,6150.0,24.133,10.091,25063.0,25771.0,28155.0,28322.0,17.75,24699.0,,10.057,16372.0,14.271,31600.0,47143.0
2025-06-10,27729.0,24519.0,2956.0,5969.0,23.41,9.74,23663.0,23999.0,27009.0,26710.0,16.772,22139.0,,9.993,16157.0,14.536,32814.0,47438.0
2025-06-11,28783.0,25679.0,3096.0,6638.0,24.77,9.51,26155.0,22650.0,26127.0,29055.0,17.372,23537.0,,10.293,17085.0,14.993,34821.0,50575.0
2025-06-12,32590.0,29481.0,3555.0,8563.0,26.3,10.37,28894.0,26805.0,29605.0,31905.0,19.489,28864.0,,10.914,19408.0,16.443,40586.0,56750.0
2025-06-13,34113.0,30866.0,3722.0,9438.0,26.63,11.015,29389.0,29970.0,32145.0,32440.0,19.678,29212.0,,11.25,20781.0,16.9,41429.0,58863.0
2025-06-16,,,,9531.0,26.6,10.99,28666.0,29267.0,31895.0,32330.0,19.75,28765.0,,11.321,20425.0,17.057,41700.0,59331.0
2025-06-17,,,,9658.0,26.075,10.42,27677.0,26392.0,29364.0,30855.0,19.456,28034.0,,11.287,20278.0,17.194,42750.0,60225.0
2025-06-18,,,,9975.0,24.53,9.52,23977.0,21227.0,25791.0,27725.0,18.683,25370.0,,11.207,19508.0,17.414,43250.0,59094.0
2025-06-19,,,,9031.0,22.85,9.315,20872.0,20366.0,23727.0,23907.0,17.574,22644.0,,10.936,18551.0,16.221,38643.0,56606.0
2025-06-20,,,,8644.0,22.395,9.24,19625.0,19682.0,22745.0,22880.0,17.311,21614.0,,10.836,17534.0,15.34,35357.0,54374.0
2025-06-23,,,,8188.0,22.47,9.175,19962.0,19512.0,22330.0,22850.0,17.372,21957.0,,10.707,17303.0,15.097,34429.0,53394.0
2025-06-24,,,,8000.0,23.175,8.923,20832.0,17767.0,21473.0,24120.0,17.589,22026.0,,10.721,16952.0,14.936,34143.0,53150.0
2025-06-25,,,,7513.0,22.55,8.41,21704.0,16967.0,20159.0,23770.0,17.183,22979.0,,10.314,17308.0,14.636,33214.0,52713.0
2025-06-26,,,,6000.0,21.62,6.88,19667.0,8962.0,13841.0,22265.0,16.594,21230.0,,9.836,15204.0,13.864,30643.0,48719.0
2025-06-27,,,,5250.0,20.935,6.67,18332.0,7904.0,12714.0,21020.0,16.15,20074.0,,9.457,13644.0,13.55,29607.0,47569.0
2025-06-30,,,,4719.0,19.985,6.905,16690.0,9313.0,13305.0,19239.0,15.783,19331.0,,9.157,12539.0,13.229,28321.0,45725.0
2025-07-01,,,,4206.0,19.415,6.945,15404.0,9381.0,13555.0,17905.0,15.417,18209.0,,8.986,11573.0,12.883,26529.0,44413.0
2025-07-02,,,,4438.0,18.77,7.06,14000.0,9858.0,13880.0,16841.0,15.0,16982.0,,8.936,11158.0,12.686,25536.0,44038.0
2025-07-03,,,,2281.0,18.75,7.385,13802.0,11385.0,15518.0,16739.0,13.978,14124.0,,8.693,9825.0,12.129,23321.0,43244.0
2025-07-04,,,,1475.0,18.672,7.44,13627.0,11649.0,16065.0,16844.0,13.911,13928.0,,8.456,8679.0,11.891,22179.0,42225.0
2025-07-07,,,,1163.0,18.605,7.565,13643.0,12418.0,16726.0,16628.0,13.889,14013.0,,8.386,8843.0,11.664,21450.0,40731.0
2025-07-08,,,,1675.0,18.445,7.515,13159.0,12016.0,16733.0,16424.0,13.711,13380.0,,8.186,7986.0,11.314,20057.0,38981.0
2025-07-09,,,,1925.0,18.425,7.315,12931.0,10829.0,15977.0,16349.0,13.617,12950.0,,8.143,7456.0,10.871,18300.0,37578.0
2025-07-10,,,,2213.0,18.82,7.535,13792.0,12024.0,16903.0,17011.0,13.814,13548.0,,8.193,7592.0,10.55,17121.0,37834.0
2025-07-11,,,,3313.0,19.985,8.22,16413.0,15806.0,19730.0,19195.0,14.672,16123.0,,8.929,10862.0,12.364,24500.0,40888.0
2025-07-14,,,,3575.0,20.4,8.138,16956.0,15146.0,20043.0,20179.0,15.044,16841.0,,9.291,11838.0,14.35,30529.0,43681.0
2025-07-15,,,,3888.0,20.995,8.42,18411.0,16830.0,21029.0,21238.0,15.356,17934.0,,9.471,12804.0,14.767,33270.0,44700.0
2025-07-16,,,,4538.0,21.455,8.795,19479.0,18887.0,22904.0,22620.0,15.619,18782.0,,9.7,12759.0,14.917,33627.0,45444.0
2025-07-17,,,,5688.0,22.714,9.745,22068.0,23836.0,27286.0,25310.0,16.58,21421.0,,10.364,15960.0,15.471,35229.0,52706.0
2025-07-18,,,,6100.0,23.045,9.62,22594.0,23085.0,26495.0,25820.0,16.939,22248.0,,10.85,18457.0,15.4,35586.0,54275.0
2025-07-21,,,,6131.0,22.93,9.51,22387.0,22539.0,26182.0,25535.0,16.911,22193.0,,10.857,17650.0,14.621,33743.0,53031.0
2025-07-22,,,,6938.0,23.115,9.565,22872.0,22923.0,26379.0,25959.0,17.167,22984.0,,11.35,19601.0,15.05,34336.0,53750.0
2025-07-23,,,,7688.0,23.88,10.05,24444.0,25458.0,28505.0,27435.0,17.639,24291.0,,11.757,21334.0,15.786,36579.0,58225.0
2025-07-24,,,,9250.0,24.7,10.575,26056.0,28137.0,30777.0,29304.0,18.25,25899.0,,12.164,23619.0,17.821,44757.0,61600.0
2025-07-25,,,,9638.0,24.745,10.285,26185.0,26687.0,29436.0,29344.0,18.258,25958.0,,12.243,24032.0,18.214,46200.0,64084.0
2025-07-28,,,,9013.0,24.585,10.25,25868.0,26508.0,29241.0,28975.0,18.119,25590.0,,12.143,23914.0,18.049,45293.0,63559.0
2025-07-29,31143.0,28830.0,3476.0,8006.0,24.005,9.952,24384.0,24690.0,27923.0,27705.0,17.789,24393.0,,11.8,22354.0,16.857,40393.0,59075.0
2025-07-30,29086.0,26422.0,3186.0,7038.0,23.415,9.775,23019.0,23613.0,27109.0,26055.0,17.328,22982.0,,11.414,20674.0,15.693,36021.0,54406.0
2025-07-31,29868.0,26858.0,3239.0,7363.0,23.805,10.295,23543.0,26061.0,28986.0,26910.0,17.594,23448.0,,11.507,20861.0,15.557,35450.0,54063.0
2025-08-01,30689.0,27331.0,3296.0,7813.0,24.185,10.67,24740.0,28367.0,30641.0,27815.0,17.839,24525.0,,11.664,21762.0,15.479,35071.0,54188.0
2025-08-04,29245.0,26187.0,3158.0,7594.0,23.915,9.915,24523.0,24775.0,27932.0,27000.0,17.711,24491.0,,11.6,22048.0,15.171,33929.0,53438.0
2025-08-05,28121.0,24929.0,3006.0,7156.0,23.665,9.6,23930.0,23077.0,26650.0,26660.0,17.456,23721.0,,11.393,21217.0,14.393,31250.0,52369.0
2025-08-06,29630.0,26434.0,3187.0,7688.0,24.135,10.37,25008.0,27148.0,29495.0,27490.0,17.739,24613.0,,11.629,22469.0,14.629,32271.0,53063.0
2025-08-07,29534.0,26576.0,3204.0,7775.0,24.075,9.985,24998.0,25271.0,28355.0,27410.0,18.483,26687.0,,11.714,23067.0,14.871,33467.0,54119.0
2025-08-08,30951.0,27716.0,3342.0,8375.0,25.02,10.6,26877.0,28428.0,30936.0,29265.0,19.017,28110.0,,11.907,23898.0,14.879,33357.0,54050.0
2025-08-11,30684.0,27506.0,3317.0,8344.0,25.035,10.475,26976.0,27848.0,30418.0,29230.0,19.033,28219.0,,11.9,23840.0,14.871,33036.0,53856.0
2025-08-12,30206.0,27048.0,3261.0,8138.0,24.925,10.16,26897.0,26356.0,29445.0,29055.0,18.861,27897.0,,11.879,23910.0,14.814,32993.0,53363.0
2025-08-13,30395.0,27206.0,3280.0,8888.0,25.075,9.975,27392.0,25580.0,28964.0,29325.0,18.894,28175.0,,12.179,25152.0,14.814,33171.0,54719.0
2025-08-14,30695.0,27404.0,3304.0,9113.0,25.1,10.145,27679.0,26656.0,29659.0,29680.0,18.944,28535.0,,12.207,25536.0,14.75,32771.0,54719.0
2025-08-15,30249.0,27323.0,3295.0,9031.0,24.872,9.897,26981.0,25172.0,28475.0,29228.0,18.806,27932.0,,12.171,25186.0,15.029,33900.0,54094.0
2025-08-18,29505.0,26638.0,3212.0,8813.0,24.51,9.767,26324.0,24558.0,27773.0,28501.0,18.324,26713.0,,12.079,24932.0,14.829,32700.0,53219.0
2025-08-19,27814.0,25072.0,3023.0,7881.0,24.0,9.195,25513.0,21801.0,24886.0,27423.0,17.911,25811.0,,11.843,24177.0,14.493,31207.0,52656.0
2025-08-20,26647.0,23778.0,2867.0,7188.0,23.475,9.04,24584.0,21101.0,23986.0,26510.0,17.489,24798.0,,11.55,23073.0,13.664,28921.0,51100.0
2025-08-21,25419.0,22418.0,2703.0,6612.0,23.269,8.75,24028.0,19488.0,22614.0,26075.0,17.338,24256.0,,11.3,21911.0,13.079,27071.0,48788.0
2025-08-22,26427.0,23160.0,2793.0,6912.0,23.44,9.395,24316.0,22748.0,25068.0,26630.0,17.422,24430.0,,11.334,21882.0,13.129,27250.0,48356.0
2025-08-26,29178.0,25140.0,3031.0,7663.0,24.72,10.72,26225.0,28991.0,30986.0,29020.0,18.183,25845.0,,11.8,23283.0,13.129,26857.0,48731.0
2025-08-27,28721.0,24786.0,2989.0,8125.0,24.71,10.325,26611.0,27320.0,29447.0,29011.0,18.111,26045.0,,11.886,21173.0,13.107,26779.0,49031.0
2025-08-28,27741.0,23918.0,2884.0,7531.0,24.435,10.025,25770.0,25527.0,28362.0,28326.0,17.939,25304.0,,11.7,23180.0,12.821,25832.0,47331.0
2025-08-29,28141.0,24257.0,2925.0,7844.0,24.48,10.2,26166.0,26689.0,29026.0,28691.0,18.222,26348.0,,11.864,23995.0,12.907,25869.0,47588.0
2025-09-01,,,,8894.0,24.465,10.265,26057.0,26953.0,29484.0,28601.0,18.456,26891.0,,12.114,24927.0,12.893,25836.0,47688.0
2025-09-02,,,,7850.0,24.265,10.11,25493.0,26014.0,28534.0,28297.0,18.339,26420.0,,11.807,23428.0,12.843,25329.0,47156.0
2025-09-03,,,,7500.0,23.695,9.952,24276.0,25128.0,27659.0,27285.0,18.011,25466.0,,11.636,22724.0,12.5,24414.0,46675.0
2025-09-04,,,,7469.0,23.655,10.11,24643.0,26323.0,28573.0,27300.0,17.967,25778.0,,11.614,22886.0,12.529,24621.0,47731.0
